iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
5000,97.615,97.58,0.07499341666698456,292.5581042766571,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7115155456355418,2.0370762023175026,1.415913159695137,4.120247192310095,2.1151609845954407,8.290920369152538,98.77551020408163,98.8546255506608,97.09302325581395,97.32673267326733,97.14867617107943,98.09417040358744,98.01670146137788,96.88715953307393,97.43326488706366,96.13478691774034
5100,96.79666666666667,97.56,0.10981398820877075,297.93741393089294,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7190624770523715,2.052508034953744,1.431089327844668,4.183253645503678,2.138077648689025,8.483114418317083,98.77551020408163,98.8546255506608,97.09302325581395,97.52475247524752,96.94501018329939,98.20627802690584,98.01670146137788,96.49805447470817,97.53593429158111,96.13478691774034
5200,97.58166666666666,97.54,0.09353344887495041,303.76965713500977,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.726542811916145,2.06791905028267,1.4461352621766879,4.24667049164437,2.1608034389152495,8.67810718731819,98.9795918367347,98.8546255506608,97.09302325581395,97.42574257425743,96.84317718940937,98.09417040358744,98.01670146137788,96.49805447470817,97.53593429158111,96.0356788899901
5300,97.395,97.47,0.11962602287530899,308.7121992111206,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7339581747248758,2.0833104160524565,1.4610450383474531,4.310461773274465,2.183342969474037,8.875928676333714,98.6734693877551,98.94273127753304,96.80232558139535,97.42574257425743,96.63951120162933,98.31838565022422,98.01670146137788,96.40077821011673,97.43326488706366,96.0356788899901
5400,97.31666666666666,97.67,0.08863750845193863,314.3389925956726,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7413101747390768,2.0986833559433467,1.4758375185566819,4.374698129933407,2.2057008104805456,9.076610323097256,98.87755102040816,98.94273127753304,97.28682170542636,97.52475247524752,97.04684317718942,98.4304932735426,97.91231732776617,96.78988326848248,97.63860369609856,96.23389494549059
5500,98.25333333333333,97.6,0.10760416090488434,320.43696331977844,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7486004062352845,2.114039149078718,1.4905101653930384,4.439359749099875,2.227881488691678,9.28018506261756,98.87755102040816,98.94273127753304,97.28682170542636,97.22772277227723,97.04684317718942,98.4304932735426,97.80793319415449,96.59533073929961,97.63860369609856,96.13478691774034
5600,97.67333333333333,97.72,0.061605535447597504,325.74906277656555,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7558304487563211,2.129379129550401,1.5050660365388422,4.5044510788257695,2.249889488223036,9.48668738774591,98.87755102040816,99.03083700440529,97.48062015503876,97.72277227722772,97.35234215885947,98.31838565022422,97.80793319415449,96.88715953307393,97.63860369609856,96.0356788899901
5700,98.14666666666666,97.66,0.059398066252470016,332.12326669692993,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7630018673584928,2.144704685959536,1.5195081613547818,4.569976951028539,2.271729251256486,9.696153410642319,98.77551020408163,98.8546255506608,97.09302325581395,97.42574257425743,97.45417515274949,98.31838565022422,98.12108559498957,96.59533073929961,97.94661190965093,96.0356788899901
5800,96.77166666666666,97.68,0.059956446290016174,338.23301100730896,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7701162128554442,2.160017260973208,1.5338395413544397,4.63594258756097,2.2934051787384346,9.908620925194564,98.87755102040816,99.11894273127753,97.38372093023256,97.62376237623762,96.94501018329939,97.98206278026906,98.01670146137788,96.88715953307393,97.84394250513347,96.0356788899901
5900,98.45333333333333,97.81,0.13954611122608185,343.9355447292328,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7771750220589574,2.1753183508982796,1.5480631506723719,4.70235360630276,2.3149216310701597,10.124129470460701,98.87755102040816,99.03083700440529,97.86821705426357,97.42574257425743,97.35234215885947,98.4304932735426,98.12108559498957,97.08171206225681,97.63860369609856,96.23389494549059
6000,97.43,97.79,0.12424270063638687,349.2369976043701,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.784179818016679,2.1906095052731698,1.56218682177226,4.7692393261384245,2.3362829287815168,10.34272039510823,98.9795918367347,99.29515418502203,97.77131782945736,97.12871287128714,97.65784114052953,98.20627802690584,98.22546972860125,97.17898832684826,97.43326488706366,95.93657086223985
6100,97.14,97.83,0.10805798321962357,355.10093092918396,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7911321102470412,2.2058923264789265,1.576199159700285,4.8365379234345,2.3574933532153564,10.564436923192135,98.77551020408163,99.11894273127753,97.96511627906976,97.32673267326733,97.65784114052953,98.09417040358744,98.32985386221294,97.17898832684826,97.74127310061601,96.0356788899901
6200,97.785,97.78,0.06725455820560455,360.7147800922394,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7980333949709358,2.2211684693693767,1.5901115291448598,4.904295869750593,2.3785571471771445,10.789324220880573,98.57142857142857,99.20704845814979,97.77131782945736,97.42574257425743,97.25050916496944,97.86995515695067,98.43423799582463,96.88715953307393,97.84394250513347,96.43211100099109
6300,97.03666666666666,97.79,0.08402006328105927,366.89272022247314,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8048851553408022,2.2364396409225122,1.6039268075024458,4.972520266740276,2.3994785155959057,11.01742946466928,98.9795918367347,99.11894273127753,97.86821705426357,97.22772277227723,97.25050916496944,97.98206278026906,98.22546972860125,97.08171206225681,97.63860369609856,96.43211100099109
6400,98.12666666666667,97.83,0.08189410716295242,372.1790189743042,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8116903536393242,2.251710959401491,1.6176478468719346,5.041218641841241,2.420267067439442,11.248863118824657,98.87755102040816,99.20704845814979,97.67441860465117,97.42574257425743,97.55600814663951,97.86995515695067,98.32985386221294,96.78988326848248,98.25462012320328,96.23389494549059
6500,97.67666666666666,97.87,0.07723398506641388,377.7733612060547,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8184431242847544,2.2669677017355556,1.6312809498417475,5.110416715139965,2.440904336339858,11.483420923347026,98.87755102040816,99.38325991189427,97.77131782945736,97.42574257425743,97.14867617107943,97.86995515695067,98.12108559498957,97.37354085603113,97.74127310061601,96.82854311199208
6600,97.68833333333333,97.9,0.06034025549888611,382.8557798862457,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8251502627477203,2.2822236727655336,1.6448129321114535,5.180040797012175,2.461410216081048,11.721329497647485,98.9795918367347,99.38325991189427,97.86821705426357,97.42574257425743,97.65784114052953,97.86995515695067,98.12108559498957,97.37354085603113,97.94661190965093,96.23389494549059
6700,97.89,97.87,0.0949556902050972,388.96891474723816,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8318164083093494,2.2974881289897966,1.6582581614915022,5.250157948037754,2.4817887776741534,11.96264380082171,98.9795918367347,99.29515418502203,97.67441860465117,97.42574257425743,97.25050916496944,97.86995515695067,98.12108559498957,97.27626459143968,97.84394250513347,96.82854311199208
6800,97.86666666666666,97.88,0.05216584354639053,394.77239537239075,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8384309287405954,2.3127352818707423,1.6716245344908007,5.320804610489704,2.5020406109030593,12.207379072486027,98.87755102040816,99.29515418502203,97.77131782945736,97.62376237623762,97.35234215885947,97.98206278026906,98.22546972860125,97.08171206225681,97.94661190965093,96.53121902874133
6900,97.18666666666667,97.91,0.07293777912855148,400.4205400943756,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.845003621309913,2.3279862449146362,1.684892966299193,5.39187378925723,2.5221598595966594,12.455469697898039,98.87755102040816,99.20704845814979,97.96511627906976,97.72277227722772,97.55600814663951,97.98206278026906,98.22546972860125,97.08171206225681,98.04928131416838,96.33300297324084
7000,97.77166666666666,97.9,0.13954192399978638,406.1099605560303,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8515372488399992,2.3432462372017224,1.698081961214531,5.463458210863809,2.5421709453939627,12.70722774542848,98.9795918367347,99.20704845814979,97.67441860465117,97.02970297029702,97.65784114052953,98.09417040358744,98.12108559498957,97.47081712062257,98.15195071868582,96.53121902874133
7100,98.31666666666666,97.94,0.0970267802476883,412.07115149497986,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.858023552348762,2.3584946429247093,1.7111941869583716,5.5355680352612815,2.562041832891355,12.96225707641541,98.87755102040816,99.20704845814979,97.67441860465117,97.32673267326733,97.75967413441956,97.98206278026906,98.12108559498957,97.47081712062257,98.15195071868582,96.72943508424183
7200,98.12166666666667,97.94,0.1649836301803589,418.25361800193787,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8644755235490237,2.3737607778100416,1.7242183674682279,5.608135814707701,2.581802651281784,13.220949452958942,98.87755102040816,99.38325991189427,97.77131782945736,97.22772277227723,97.86150712830957,98.09417040358744,98.01670146137788,97.66536964980544,97.63860369609856,96.72943508424183
7300,98.12833333333333,97.92,0.09335871040821075,423.42091608047485,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8708792464822279,2.389010459395905,1.7371739497697678,5.681265173651134,2.6014524221220516,13.48330727392684,98.87755102040816,99.38325991189427,97.86821705426357,97.22772277227723,97.45417515274949,98.20627802690584,97.80793319415449,97.76264591439688,98.04928131416838,96.43211100099109
7400,97.92,97.92,0.11117006838321686,428.6684477329254,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.877247145493208,2.404271977067806,1.7500406428286863,5.754836564089354,2.620982145657121,13.749220693322595,98.87755102040816,99.29515418502203,97.96511627906976,97.52475247524752,97.25050916496944,98.20627802690584,97.91231732776617,97.66536964980544,97.84394250513347,96.53121902874133
7500,97.56666666666666,97.93,0.12714353203773499,434.0485827922821,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8835768658998286,2.419538612258368,1.7628442134407154,5.828992739269819,2.640409105368043,14.018937657388292,98.87755102040816,99.47136563876651,97.77131782945736,97.62376237623762,97.65784114052953,98.20627802690584,98.01670146137788,97.56809338521401,98.25462012320328,95.73835480673935
7600,97.905,97.98,0.0928029865026474,439.8046946525574,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.889868194073578,2.434808707921812,1.7755606457204418,5.903590031159691,2.6597182931874412,14.29226230385859,98.87755102040816,99.29515418502203,98.06201550387597,97.62376237623762,97.45417515274949,98.09417040358744,98.32985386221294,97.56809338521401,98.35728952772074,96.0356788899901
7700,97.85166666666667,97.97,0.059366580098867416,445.2704346179962,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8961224896674005,2.4500844409764992,1.7882167731575374,5.978781431239291,2.6789291201841943,14.569482773846891,98.77551020408163,99.20704845814979,98.06201550387597,97.82178217821782,97.45417515274949,98.20627802690584,98.01670146137788,97.56809338521401,98.4599589322382,96.0356788899901
7800,98.17166666666667,97.99,0.07530759274959564,450.7055330276489,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9023437948719633,2.465374677357462,1.8007900735795903,6.054429019681931,2.6980281875849377,14.850420592649057,98.77551020408163,99.29515418502203,97.96511627906976,97.72277227722772,97.75967413441956,98.09417040358744,98.01670146137788,97.95719844357977,98.35728952772074,95.8374628344896
7900,98.08166666666666,98.01,0.08077001571655273,456.4492266178131,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9085221157838883,2.480653704045253,1.8133032645821459,6.130665230799564,2.7170294694515276,15.135295543695221,98.77551020408163,99.29515418502203,98.15891472868218,97.82178217821782,97.55600814663951,97.98206278026906,97.91231732776617,97.76264591439688,98.35728952772074,96.33300297324084
8000,97.955,97.96,0.11401695758104324,462.99792766571045,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9146711936569594,2.4959544313178177,1.8257404668038866,6.20738968379623,2.7359388186213214,15.424217183065348,98.6734693877551,99.38325991189427,98.15891472868218,97.82178217821782,97.65784114052953,97.98206278026906,98.12108559498957,97.76264591439688,97.74127310061601,96.13478691774034
8100,98.23,97.96,0.08668266981840134,468.45694732666016,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9207816631898896,2.511252576651511,1.8381151677756447,6.284681520304063,2.754726927110209,15.716748498829995,98.77551020408163,99.38325991189427,98.25581395348837,98.01980198019803,97.45417515274949,97.86995515695067,98.22546972860125,97.66536964980544,97.74127310061601,96.0356788899901
8200,97.61,97.91,0.09075747430324554,473.60243558883667,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9268607930887001,2.52656530414563,1.8504288171299181,6.362547306974845,2.7734356835196423,16.01355712084556,98.57142857142857,99.20704845814979,98.35271317829458,97.92079207920793,97.35234215885947,97.75784753363229,98.12108559498957,97.95719844357977,97.63860369609856,96.0356788899901
8300,98.03666666666666,97.97,0.08620229363441467,479.474169254303,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9329089938383428,2.5418927834238425,1.8626638110497509,6.440871203734609,2.792038043797783,16.31423506880454,98.77551020408163,99.20704845814979,98.15891472868218,97.82178217821782,97.35234215885947,98.09417040358744,98.12108559498957,97.85992217898833,97.74127310061601,96.43211100099109
8400,97.93333333333334,98.01,0.06997785717248917,485.86873412132263,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9389184053242404,2.557214052910797,1.8748450139445605,6.519808562609619,2.8105525869790986,16.61909917972441,98.77551020408163,99.11894273127753,98.06201550387597,97.82178217821782,97.55600814663951,97.86995515695067,98.01670146137788,98.15175097276264,98.15195071868582,96.43211100099109
8500,97.61333333333333,97.97,0.09695599228143692,491.5980932712555,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9448997565782171,2.5725554838979865,1.8869674366829603,6.599325432968959,2.8289809715227947,16.928201712658208,98.77551020408163,99.20704845814979,98.06201550387597,97.72277227722772,97.45417515274949,98.09417040358744,98.01670146137788,97.85992217898833,97.84394250513347,96.53121902874133
8600,97.955,97.93,0.06112907826900482,496.674204826355,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9508513428148405,2.587911921962795,1.8990134394116756,6.679301654951622,2.8473057779719246,17.241267406159828,98.87755102040816,99.29515418502203,98.15891472868218,97.72277227722772,97.55600814663951,98.09417040358744,97.91231732776617,97.66536964980544,97.43326488706366,96.43211100099109
8700,97.76166666666667,97.94,0.09920591861009598,501.9461860656738,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9567664795514124,2.6032651382643817,1.9110093502398753,6.759908471470259,2.8655486220086064,17.558683642898483,98.87755102040816,99.20704845814979,98.25581395348837,97.72277227722772,97.65784114052953,97.86995515695067,97.80793319415449,97.66536964980544,97.74127310061601,96.43211100099109
8800,98.605,97.91,0.08258272707462311,507.5528826713562,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9626542598003281,2.6186378023531605,1.9229487115811181,6.841101191467642,2.8837085679806282,17.88046127839651,98.9795918367347,99.20704845814979,98.06201550387597,97.82178217821782,97.35234215885947,98.20627802690584,97.59916492693111,97.47081712062257,97.63860369609856,96.63032705649158
8900,97.99666666666667,97.91,0.07284919172525406,513.6611177921295,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9685134185748484,2.6340258535052805,1.9348187043537612,6.922788870119921,2.9017864950824226,18.206642410031375,98.9795918367347,99.29515418502203,97.96511627906976,97.92079207920793,97.25050916496944,97.98206278026906,97.39039665970772,97.37354085603113,97.84394250513347,96.92765113974232
9000,98.06333333333333,97.83,0.07886665314435959,519.9406261444092,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9743442641374537,2.649429315427252,1.946637382736371,7.005092487257093,2.9197577042326257,18.536795528483644,99.08163265306122,99.20704845814979,97.96511627906976,97.72277227722772,97.25050916496944,98.09417040358744,97.49478079331942,97.56809338521401,97.63860369609856,96.13478691774034
9100,97.35166666666667,97.8,0.02583116665482521,525.1562023162842,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9801392882590272,2.6648273952486594,1.9584017027383163,7.087989293127169,2.9376609314410818,18.871652557141815,99.08163265306122,99.20704845814979,97.86821705426357,97.52475247524752,97.35234215885947,97.98206278026906,97.59916492693111,97.47081712062257,97.43326488706366,96.33300297324084
9200,98.16,97.86,0.06666296720504761,530.651905298233,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9859101334330925,2.680250159954324,1.9701122551627637,7.17148147898427,2.9554853265709062,19.211044087847092,99.08163265306122,99.20704845814979,97.67441860465117,97.62376237623762,97.45417515274949,98.20627802690584,97.28601252609603,97.66536964980544,97.43326488706366,96.82854311199208
